pair_id,scope_type,context,target,surprisal_score_qwen,surprisal_score_gemma,surprisal_score_mistral
1,Distributive (Multiple),"A group of children went to the park. Each child found a different massive tree they liked. Therefore, ",every child climbed a tree.,23.0,28.5,22.125
1,Cumulative (Single),"A group of children went to the park. There was only one massive tree in the center. Therefore, ",every child climbed a tree.,27.75,32.0,21.25
2,Distributive (Multiple),"A group of children went to the park. Each child found a different huge tree they liked. Therefore, ",every child climbed a tree.,22.875,28.375,22.0
2,Cumulative (Single),"A group of children went to the park. There was only one huge tree in the center. Therefore, ",every child climbed a tree.,26.25,30.5,21.0
3,Distributive (Multiple),"A group of children went to the park. Each child found a different gigantic tree they liked. Therefore, ",every child climbed a tree.,23.625,29.125,21.25
3,Cumulative (Single),"A group of children went to the park. There was only one gigantic tree in the center. Therefore, ",every child climbed a tree.,25.25,30.5,23.0
4,Distributive (Multiple),"A group of children went to the park. Each child found a different large tree they liked. Therefore, ",every child climbed a tree.,22.875,28.125,23.375
4,Cumulative (Single),"A group of children went to the park. There was only one large tree in the center. Therefore, ",every child climbed a tree.,24.875,28.75,22.875
5,Distributive (Multiple),"A group of children went to the park. Each child found a different enormous tree they liked. Therefore, ",every child climbed a tree.,23.25,28.375,21.375
5,Cumulative (Single),"A group of children went to the park. There was only one enormous tree in the center. Therefore, ",every child climbed a tree.,25.5,29.25,22.0
6,Distributive (Multiple),"A group of dogs went to the yard. Each dog found a different massive bone they liked. Therefore, ",every dog chewed a bone.,26.625,32.5,20.0
6,Cumulative (Single),"A group of dogs went to the yard. There was only one massive bone in the center. Therefore, ",every dog chewed a bone.,36.5,36.25,29.75
7,Distributive (Multiple),"A group of dogs went to the yard. Each dog found a different huge bone they liked. Therefore, ",every dog chewed a bone.,27.75,32.25,20.25
7,Cumulative (Single),"A group of dogs went to the yard. There was only one huge bone in the center. Therefore, ",every dog chewed a bone.,36.5,35.75,29.5
8,Distributive (Multiple),"A group of dogs went to the yard. Each dog found a different gigantic bone they liked. Therefore, ",every dog chewed a bone.,27.125,32.75,21.0
8,Cumulative (Single),"A group of dogs went to the yard. There was only one gigantic bone in the center. Therefore, ",every dog chewed a bone.,35.25,36.0,29.125
9,Distributive (Multiple),"A group of dogs went to the yard. Each dog found a different large bone they liked. Therefore, ",every dog chewed a bone.,26.5,31.75,21.625
9,Cumulative (Single),"A group of dogs went to the yard. There was only one large bone in the center. Therefore, ",every dog chewed a bone.,33.25,35.0,29.75
10,Distributive (Multiple),"A group of dogs went to the yard. Each dog found a different enormous bone they liked. Therefore, ",every dog chewed a bone.,28.75,32.25,21.25
10,Cumulative (Single),"A group of dogs went to the yard. There was only one enormous bone in the center. Therefore, ",every dog chewed a bone.,38.0,36.0,28.625
11,Distributive (Multiple),"A group of students went to the library. Each student found a different massive book they liked. Therefore, ",every student read a book.,20.75,24.125,23.5
11,Cumulative (Single),"A group of students went to the library. There was only one massive book in the center. Therefore, ",every student read a book.,30.375,27.125,25.25
12,Distributive (Multiple),"A group of students went to the library. Each student found a different huge book they liked. Therefore, ",every student read a book.,20.125,24.125,24.125
12,Cumulative (Single),"A group of students went to the library. There was only one huge book in the center. Therefore, ",every student read a book.,29.875,27.0,25.25
13,Distributive (Multiple),"A group of students went to the library. Each student found a different gigantic book they liked. Therefore, ",every student read a book.,21.625,24.625,23.875
13,Cumulative (Single),"A group of students went to the library. There was only one gigantic book in the center. Therefore, ",every student read a book.,29.125,27.0,25.625
14,Distributive (Multiple),"A group of students went to the library. Each student found a different large book they liked. Therefore, ",every student read a book.,20.75,23.75,24.0
14,Cumulative (Single),"A group of students went to the library. There was only one large book in the center. Therefore, ",every student read a book.,27.875,26.25,23.875
15,Distributive (Multiple),"A group of students went to the library. Each student found a different enormous book they liked. Therefore, ",every student read a book.,22.0,24.25,22.875
15,Cumulative (Single),"A group of students went to the library. There was only one enormous book in the center. Therefore, ",every student read a book.,28.875,27.25,25.625
16,Distributive (Multiple),"A group of cats went to the house. Each cat found a different massive mouse they liked. Therefore, ",every cat chased a mouse.,29.875,28.0,21.75
16,Cumulative (Single),"A group of cats went to the house. There was only one massive mouse in the center. Therefore, ",every cat chased a mouse.,30.125,29.375,21.0
17,Distributive (Multiple),"A group of cats went to the house. Each cat found a different huge mouse they liked. Therefore, ",every cat chased a mouse.,33.0,28.25,21.0
17,Cumulative (Single),"A group of cats went to the house. There was only one huge mouse in the center. Therefore, ",every cat chased a mouse.,30.125,29.25,21.125
18,Distributive (Multiple),"A group of cats went to the house. Each cat found a different gigantic mouse they liked. Therefore, ",every cat chased a mouse.,32.25,30.0,21.125
18,Cumulative (Single),"A group of cats went to the house. There was only one gigantic mouse in the center. Therefore, ",every cat chased a mouse.,28.5,30.125,20.25
19,Distributive (Multiple),"A group of cats went to the house. Each cat found a different large mouse they liked. Therefore, ",every cat chased a mouse.,29.5,26.375,22.0
19,Cumulative (Single),"A group of cats went to the house. There was only one large mouse in the center. Therefore, ",every cat chased a mouse.,28.625,27.875,20.5
20,Distributive (Multiple),"A group of cats went to the house. Each cat found a different enormous mouse they liked. Therefore, ",every cat chased a mouse.,31.125,28.125,21.875
20,Cumulative (Single),"A group of cats went to the house. There was only one enormous mouse in the center. Therefore, ",every cat chased a mouse.,30.375,30.25,20.625
21,Distributive (Multiple),"A group of workers went to the office. Each worker found a different massive desk they liked. Therefore, ",every worker cleaned a desk.,38.5,34.0,27.625
21,Cumulative (Single),"A group of workers went to the office. There was only one massive desk in the center. Therefore, ",every worker cleaned a desk.,41.5,37.75,31.5
22,Distributive (Multiple),"A group of workers went to the office. Each worker found a different huge desk they liked. Therefore, ",every worker cleaned a desk.,38.5,34.0,26.25
22,Cumulative (Single),"A group of workers went to the office. There was only one huge desk in the center. Therefore, ",every worker cleaned a desk.,40.5,37.75,30.875
23,Distributive (Multiple),"A group of workers went to the office. Each worker found a different gigantic desk they liked. Therefore, ",every worker cleaned a desk.,37.25,34.75,27.75
23,Cumulative (Single),"A group of workers went to the office. There was only one gigantic desk in the center. Therefore, ",every worker cleaned a desk.,38.0,37.5,31.625
24,Distributive (Multiple),"A group of workers went to the office. Each worker found a different large desk they liked. Therefore, ",every worker cleaned a desk.,39.0,34.0,29.0
